atom,x,y,z
C,-9.838048,-22.72,0
C,-9.838048,-18.46,0
C,-9.838048,-14.199999,0
C,-9.838048,-9.939999,0
C,-9.838048,-5.679999,0
C,-9.838048,-1.419999,0
C,-9.838048,2.840002,0
C,-9.838048,7.100002,0
C,-9.838048,11.360002,0
C,-9.838048,15.620002,0
C,-9.838048,19.880002,0
C,-9.838048,24.140003,0
C,-9.838048,28.400003,0
C,-9.838048,32.660003,0
C,-9.838048,36.920003,0
C,-9.838048,41.180004,0
C,-7.378536,-39.760001,0
C,-7.378536,-35.500001,0
C,-7.378536,-31.24,0
C,-7.378536,-26.98,0
C,-7.378536,-22.72,0
C,-7.378536,-18.46,0
C,-7.378536,-14.199999,0
C,-7.378536,-9.939999,0
C,-7.378536,-5.679999,0
C,-7.378536,-1.419999,0
C,-7.378536,2.840002,0
C,-7.378536,7.100002,0
C,-7.378536,11.360002,0
C,-7.378536,15.620002,0
C,-7.378536,19.880002,0
C,-7.378536,24.140003,0
C,-7.378536,28.400003,0
C,-7.378536,32.660003,0
C,-7.378536,36.920003,0
C,-7.378536,41.180004,0
C,-4.919024,-39.760001,0
C,-4.919024,-35.500001,0
C,-4.919024,-31.24,0
C,-4.919024,-26.98,0
C,-4.919024,-22.72,0
C,-4.919024,-18.46,0
C,-4.919024,-14.199999,0
C,-4.919024,-9.939999,0
C,-4.919024,-5.679999,0
C,-4.919024,-1.419999,0
C,-4.919024,2.840002,0
C,-4.919024,7.100002,0
C,-4.919024,11.360002,0
C,-4.919024,15.620002,0
C,-4.919024,19.880002,0
C,-4.919024,24.140003,0
C,-4.919024,28.400003,0
C,-4.919024,32.660003,0
C,-4.919024,36.920003,0
C,-4.919024,41.180004,0
C,-2.459512,-39.760001,0
C,-2.459512,-35.500001,0
C,-2.459512,-31.24,0
C,-2.459512,-26.98,0
C,-2.459512,-22.72,0
C,-2.459512,-18.46,0
C,-2.459512,-14.199999,0
C,-2.459512,-9.939999,0
C,-2.459512,-5.679999,0
C,-2.459512,-1.419999,0
C,-2.459512,2.840002,0
C,-2.459512,7.100002,0
C,-2.459512,11.360002,0
C,-2.459512,15.620002,0
C,-2.459512,19.880002,0
C,-2.459512,24.140003,0
C,-2.459512,28.400003,0
C,-2.459512,32.660003,0
C,-2.459512,36.920003,0
C,-2.459512,41.180004,0
C,0,-39.760001,0
C,0,-35.500001,0
C,0,-31.24,0
C,0,-26.98,0
C,0,-22.72,0
C,0,-18.46,0
C,0,-14.199999,0
C,0,-9.939999,0
C,0,-5.679999,0
C,0,-1.419999,0
C,0,2.840002,0
C,0,7.100002,0
C,0,11.360002,0
C,0,15.620002,0
C,0,19.880002,0
C,0,24.140003,0
C,0,28.400003,0
C,0,32.660003,0
C,0,36.920003,0
C,0,41.180004,0
C,2.459512,-39.760001,0
C,2.459512,-35.500001,0
C,2.459512,-31.24,0
C,2.459512,-26.98,0
C,2.459512,-22.72,0
C,2.459512,-18.46,0
C,2.459512,-14.199999,0
C,2.459512,-9.939999,0
C,2.459512,-5.679999,0
C,2.459512,-1.419999,0
C,2.459512,2.840002,0
C,2.459512,7.100002,0
C,2.459512,11.360002,0
C,2.459512,15.620002,0
C,2.459512,19.880002,0
C,2.459512,24.140003,0
C,2.459512,28.400003,0
C,2.459512,32.660003,0
C,2.459512,36.920003,0
C,2.459512,41.180004,0
C,4.919024,-39.760001,0
C,4.919024,-35.500001,0
C,4.919024,-31.24,0
C,4.919024,-26.98,0
C,4.919024,-22.72,0
C,4.919024,-18.46,0
C,4.919024,-14.199999,0
C,4.919024,-9.939999,0
C,4.919024,-5.679999,0
C,4.919024,-1.419999,0
C,4.919024,2.840002,0
C,4.919024,7.100002,0
C,4.919024,11.360002,0
C,4.919024,15.620002,0
C,4.919024,19.880002,0
C,4.919024,24.140003,0
C,4.919024,28.400003,0
C,4.919024,32.660003,0
C,4.919024,36.920003,0
C,4.919024,41.180004,0
C,7.378536,-39.760001,0
C,7.378536,-35.500001,0
C,7.378536,-31.24,0
C,7.378536,-26.98,0
C,7.378536,-22.72,0
C,7.378536,-18.46,0
C,7.378536,-14.199999,0
C,7.378536,-9.939999,0
C,7.378536,-5.679999,0
C,7.378536,-1.419999,0
C,7.378536,2.840002,0
C,7.378536,7.100002,0
C,7.378536,11.360002,0
C,7.378536,15.620002,0
C,7.378536,19.880002,0
C,7.378536,24.140003,0
C,7.378536,28.400003,0
C,7.378536,32.660003,0
C,7.378536,36.920003,0
C,7.378536,41.180004,0
C,9.838048,-39.760001,0
C,9.838048,-35.500001,0
C,9.838048,-31.24,0
C,9.838048,-26.98,0
C,9.838048,-22.72,0
C,9.838048,-18.46,0
C,9.838048,-14.199999,0
C,9.838048,-9.939999,0
C,9.838048,-5.679999,0
C,9.838048,-1.419999,0
C,9.838048,2.840002,0
C,9.838048,7.100002,0
C,9.838048,11.360002,0
C,9.838048,15.620002,0
C,9.838048,19.880002,0
C,9.838048,24.140003,0
C,9.838048,28.400003,0
C,9.838048,32.660003,0
C,9.838048,36.920003,0
C,9.838048,41.180004,0
C,12.29756,-39.760001,0
C,12.29756,-35.500001,0
C,12.29756,-31.24,0
C,12.29756,-26.98,0
C,12.29756,-22.72,0
C,12.29756,-18.46,0
C,12.29756,-14.199999,0
C,12.29756,-9.939999,0
C,12.29756,-5.679999,0
C,12.29756,-1.419999,0
C,12.29756,2.840002,0
C,12.29756,7.100002,0
C,12.29756,11.360002,0
C,12.29756,15.620002,0
C,12.29756,19.880002,0
C,12.29756,24.140003,0
C,12.29756,28.400003,0
C,12.29756,32.660003,0
C,12.29756,36.920003,0
C,12.29756,41.180004,0
C,14.757072,-39.760001,0
C,14.757072,-35.500001,0
C,14.757072,-31.24,0
C,14.757072,-26.98,0
C,14.757072,-22.72,0
C,14.757072,-18.46,0
C,14.757072,-14.199999,0
C,14.757072,-9.939999,0
C,14.757072,-5.679999,0
C,14.757072,-1.419999,0
C,14.757072,2.840002,0
C,14.757072,7.100002,0
C,14.757072,11.360002,0
C,14.757072,15.620002,0
C,14.757072,19.880002,0
C,14.757072,24.140003,0
C,14.757072,28.400003,0
C,14.757072,32.660003,0
C,14.757072,36.920003,0
C,14.757072,41.180004,0
C,17.216584,-39.760001,0
C,17.216584,-35.500001,0
C,17.216584,-31.24,0
C,17.216584,-26.98,0
C,17.216584,-22.72,0
C,17.216584,-18.46,0
C,17.216584,-14.199999,0
C,17.216584,-9.939999,0
C,17.216584,-5.679999,0
C,17.216584,-1.419999,0
C,17.216584,2.840002,0
C,17.216584,7.100002,0
C,17.216584,11.360002,0
C,17.216584,15.620002,0
C,17.216584,19.880002,0
C,17.216584,24.140003,0
C,17.216584,28.400003,0
C,17.216584,32.660003,0
C,17.216584,36.920003,0
C,17.216584,41.180004,0
C,19.676096,-39.760001,0
C,19.676096,-35.500001,0
C,19.676096,-31.24,0
C,19.676096,-26.98,0
C,19.676096,-22.72,0
C,19.676096,-18.46,0
C,19.676096,-14.199999,0
C,19.676096,-9.939999,0
C,19.676096,-5.679999,0
C,19.676096,-1.419999,0
C,19.676096,2.840002,0
C,19.676096,7.100002,0
C,19.676096,11.360002,0
C,19.676096,15.620002,0
C,19.676096,19.880002,0
C,19.676096,24.140003,0
C,19.676096,28.400003,0
C,19.676096,32.660003,0
C,19.676096,36.920003,0
C,19.676096,41.180004,0
C,22.135608,-39.760001,0
C,22.135608,-35.500001,0
C,22.135608,-31.24,0
C,22.135608,-26.98,0
C,22.135608,-22.72,0
C,22.135608,-18.46,0
C,22.135608,-14.199999,0
C,22.135608,-9.939999,0
C,22.135608,-5.679999,0
C,22.135608,-1.419999,0
C,22.135608,2.840002,0
C,22.135608,7.100002,0
C,22.135608,11.360002,0
C,22.135608,15.620002,0
C,22.135608,19.880002,0
C,22.135608,24.140003,0
C,22.135608,28.400003,0
C,22.135608,32.660003,0
C,22.135608,36.920003,0
C,22.135608,41.180004,0
C,24.59512,-39.760001,0
C,24.59512,-35.500001,0
C,24.59512,-31.24,0
C,24.59512,-26.98,0
C,24.59512,-22.72,0
C,24.59512,-18.46,0
C,24.59512,-14.199999,0
C,24.59512,-9.939999,0
C,24.59512,-5.679999,0
C,24.59512,-1.419999,0
C,24.59512,2.840002,0
C,24.59512,7.100002,0
C,24.59512,11.360002,0
C,24.59512,15.620002,0
C,24.59512,19.880002,0
C,24.59512,24.140003,0
C,24.59512,28.400003,0
C,24.59512,32.660003,0
C,24.59512,36.920003,0
C,24.59512,41.180004,0
C,27.054632,-39.760001,0
C,27.054632,-35.500001,0
C,27.054632,-31.24,0
C,27.054632,-26.98,0
C,27.054632,-22.72,0
C,27.054632,-18.46,0
C,27.054632,-14.199999,0
C,27.054632,-9.939999,0
C,27.054632,-5.679999,0
C,27.054632,-1.419999,0
C,27.054632,2.840002,0
C,27.054632,7.100002,0
C,27.054632,11.360002,0
C,27.054632,15.620002,0
C,27.054632,19.880002,0
C,27.054632,24.140003,0
C,27.054632,28.400003,0
C,27.054632,32.660003,0
C,27.054632,36.920003,0
C,27.054632,41.180004,0
C,29.514144,-39.760001,0
C,29.514144,-35.500001,0
C,29.514144,-31.24,0
C,29.514144,-26.98,0
C,29.514144,-22.72,0
C,29.514144,-18.46,0
C,29.514144,-14.199999,0
C,29.514144,-9.939999,0
C,29.514144,-5.679999,0
C,29.514144,-1.419999,0
C,29.514144,2.840002,0
C,29.514144,7.100002,0
C,29.514144,11.360002,0
C,29.514144,15.620002,0
C,29.514144,19.880002,0
C,29.514144,24.140003,0
C,29.514144,28.400003,0
C,29.514144,32.660003,0
C,29.514144,36.920003,0
C,29.514144,41.180004,0
C,31.973656,-39.760001,0
C,31.973656,-35.500001,0
C,31.973656,-31.24,0
C,31.973656,-26.98,0
C,31.973656,-22.72,0
C,31.973656,-18.46,0
C,31.973656,-14.199999,0
C,31.973656,-9.939999,0
C,31.973656,-5.679999,0
C,31.973656,-1.419999,0
C,31.973656,2.840002,0
C,31.973656,7.100002,0
C,31.973656,11.360002,0
C,31.973656,15.620002,0
C,31.973656,19.880002,0
C,31.973656,24.140003,0
C,31.973656,28.400003,0
C,31.973656,32.660003,0
C,31.973656,36.920003,0
C,31.973656,41.180004,0
C,34.433168,-39.760001,0
C,34.433168,-35.500001,0
C,34.433168,-31.24,0
C,34.433168,-26.98,0
C,34.433168,-22.72,0
C,34.433168,-18.46,0
C,34.433168,-14.199999,0
C,34.433168,-9.939999,0
C,34.433168,-5.679999,0
C,34.433168,-1.419999,0
C,34.433168,2.840002,0
C,34.433168,7.100002,0
C,34.433168,11.360002,0
C,34.433168,15.620002,0
C,34.433168,19.880002,0
C,34.433168,24.140003,0
C,34.433168,28.400003,0
C,34.433168,32.660003,0
C,34.433168,36.920003,0
C,34.433168,41.180004,0
C,36.89268,-39.760001,0
C,36.89268,-35.500001,0
C,36.89268,-31.24,0
C,36.89268,-26.98,0
C,36.89268,-22.72,0
C,36.89268,-18.46,0
C,36.89268,-14.199999,0
C,36.89268,-9.939999,0
C,36.89268,-5.679999,0
C,36.89268,-1.419999,0
C,36.89268,2.840002,0
C,36.89268,7.100002,0
C,36.89268,11.360002,0
C,36.89268,15.620002,0
C,36.89268,19.880002,0
C,36.89268,24.140003,0
C,36.89268,28.400003,0
C,36.89268,32.660003,0
C,36.89268,36.920003,0
C,36.89268,41.180004,0
C,39.352192,-39.760001,0
C,39.352192,-35.500001,0
C,39.352192,-31.24,0
C,39.352192,-26.98,0
C,39.352192,-22.72,0
C,39.352192,-18.46,0
C,39.352192,-14.199999,0
C,39.352192,-9.939999,0
C,39.352192,-5.679999,0
C,39.352192,-1.419999,0
C,39.352192,2.840002,0
C,39.352192,7.100002,0
C,39.352192,11.360002,0
C,39.352192,15.620002,0
C,39.352192,19.880002,0
C,39.352192,24.140003,0
C,39.352192,28.400003,0
C,39.352192,32.660003,0
C,39.352192,36.920003,0
C,39.352192,41.180004,0
C,-40.581948,-41.890002,0
C,-40.581948,-37.630002,0
C,-40.581948,-33.370002,0
C,-40.581948,-29.110002,0
C,-40.581948,-24.850001,0
C,-40.581948,-20.590001,0
C,-40.581948,-16.330001,0
C,-40.581948,-12.070001,0
C,-40.581948,-7.81,0
C,-40.581948,-3.55,0
C,-40.581948,0.71,0
C,-40.581948,4.97,0
C,-40.581948,9.230001,0
C,-40.581948,13.490001,0
C,-40.581948,17.750001,0
C,-40.581948,22.010001,0
C,-40.581948,26.270001,0
C,-40.581948,30.530002,0
C,-40.581948,34.790002,0
C,-40.581948,39.050002,0
C,-38.122436,-41.890002,0
C,-38.122436,-37.630002,0
C,-38.122436,-33.370002,0
C,-38.122436,-29.110002,0
C,-38.122436,-24.850001,0
C,-38.122436,-20.590001,0
C,-38.122436,-16.330001,0
C,-38.122436,-12.070001,0
C,-38.122436,-7.81,0
C,-38.122436,-3.55,0
C,-38.122436,0.71,0
C,-38.122436,4.97,0
C,-38.122436,9.230001,0
C,-38.122436,13.490001,0
C,-38.122436,17.750001,0
C,-38.122436,22.010001,0
C,-38.122436,26.270001,0
C,-38.122436,30.530002,0
C,-38.122436,34.790002,0
C,-38.122436,39.050002,0
C,-35.662924,-41.890002,0
C,-35.662924,-37.630002,0
C,-35.662924,-33.370002,0
C,-35.662924,-29.110002,0
C,-35.662924,-24.850001,0
C,-35.662924,-20.590001,0
C,-35.662924,-16.330001,0
C,-35.662924,-12.070001,0
C,-35.662924,-7.81,0
C,-35.662924,-3.55,0
C,-35.662924,0.71,0
C,-35.662924,4.97,0
C,-35.662924,9.230001,0
C,-35.662924,13.490001,0
C,-35.662924,17.750001,0
C,-35.662924,22.010001,0
C,-35.662924,26.270001,0
C,-35.662924,30.530002,0
C,-35.662924,34.790002,0
C,-35.662924,39.050002,0
C,-33.203412,-41.890002,0
C,-33.203412,-37.630002,0
C,-33.203412,-33.370002,0
C,-33.203412,-29.110002,0
C,-33.203412,-24.850001,0
C,-33.203412,-20.590001,0
C,-33.203412,-16.330001,0
C,-33.203412,-12.070001,0
C,-33.203412,-7.81,0
C,-33.203412,-3.55,0
C,-33.203412,0.71,0
C,-33.203412,4.97,0
C,-33.203412,9.230001,0
C,-33.203412,13.490001,0
C,-33.203412,17.750001,0
C,-33.203412,22.010001,0
C,-33.203412,26.270001,0
C,-33.203412,30.530002,0
C,-33.203412,34.790002,0
C,-33.203412,39.050002,0
C,-30.7439,-41.890002,0
C,-30.7439,-37.630002,0
C,-30.7439,-33.370002,0
C,-30.7439,-29.110002,0
C,-30.7439,-24.850001,0
C,-30.7439,-20.590001,0
C,-30.7439,-16.330001,0
C,-30.7439,-12.070001,0
C,-30.7439,-7.81,0
C,-30.7439,-3.55,0
C,-30.7439,0.71,0
C,-30.7439,4.97,0
C,-30.7439,9.230001,0
C,-30.7439,13.490001,0
C,-30.7439,17.750001,0
C,-30.7439,22.010001,0
C,-30.7439,26.270001,0
C,-30.7439,30.530002,0
C,-30.7439,34.790002,0
C,-30.7439,39.050002,0
C,-28.284388,-41.890002,0
C,-28.284388,-37.630002,0
C,-28.284388,-33.370002,0
C,-28.284388,-29.110002,0
C,-28.284388,-24.850001,0
C,-28.284388,-20.590001,0
C,-28.284388,-16.330001,0
C,-28.284388,-12.070001,0
C,-28.284388,-7.81,0
C,-28.284388,-3.55,0
C,-28.284388,0.71,0
C,-28.284388,4.97,0
C,-28.284388,9.230001,0
C,-28.284388,13.490001,0
C,-28.284388,17.750001,0
C,-28.284388,22.010001,0
C,-28.284388,26.270001,0
C,-28.284388,30.530002,0
C,-28.284388,34.790002,0
C,-28.284388,39.050002,0
C,-25.824876,-41.890002,0
C,-25.824876,-37.630002,0
C,-25.824876,-33.370002,0
C,-25.824876,-29.110002,0
C,-25.824876,-24.850001,0
C,-25.824876,-20.590001,0
C,-25.824876,-16.330001,0
C,-25.824876,-12.070001,0
C,-25.824876,-7.81,0
C,-25.824876,-3.55,0
C,-25.824876,0.71,0
C,-25.824876,4.97,0
C,-25.824876,9.230001,0
C,-25.824876,13.490001,0
C,-25.824876,17.750001,0
C,-25.824876,22.010001,0
C,-25.824876,26.270001,0
C,-25.824876,30.530002,0
C,-25.824876,34.790002,0
C,-25.824876,39.050002,0
C,-23.365364,-41.890002,0
C,-23.365364,-37.630002,0
C,-23.365364,-33.370002,0
C,-23.365364,-29.110002,0
C,-23.365364,-24.850001,0
C,-23.365364,-20.590001,0
C,-23.365364,-16.330001,0
C,-23.365364,-12.070001,0
C,-23.365364,-7.81,0
C,-23.365364,-3.55,0
C,-23.365364,0.71,0
C,-23.365364,4.97,0
C,-23.365364,9.230001,0
C,-23.365364,13.490001,0
C,-23.365364,17.750001,0
C,-23.365364,22.010001,0
C,-23.365364,26.270001,0
C,-23.365364,30.530002,0
C,-23.365364,34.790002,0
C,-23.365364,39.050002,0
C,-20.905852,-41.890002,0
C,-20.905852,-37.630002,0
C,-20.905852,-33.370002,0
C,-20.905852,-29.110002,0
C,-20.905852,-24.850001,0
C,-20.905852,-20.590001,0
C,-20.905852,-16.330001,0
C,-20.905852,-12.070001,0
C,-20.905852,-7.81,0
C,-20.905852,-3.55,0
C,-20.905852,0.71,0
C,-20.905852,4.97,0
C,-20.905852,9.230001,0
C,-20.905852,13.490001,0
C,-20.905852,17.750001,0
C,-20.905852,22.010001,0
C,-20.905852,26.270001,0
C,-20.905852,30.530002,0
C,-20.905852,34.790002,0
C,-20.905852,39.050002,0
C,-18.44634,-41.890002,0
C,-18.44634,-37.630002,0
C,-18.44634,-33.370002,0
C,-18.44634,-29.110002,0
C,-18.44634,-24.850001,0
C,-18.44634,-20.590001,0
C,-18.44634,-16.330001,0
C,-18.44634,-12.070001,0
C,-18.44634,-7.81,0
C,-18.44634,-3.55,0
C,-18.44634,0.71,0
C,-18.44634,4.97,0
C,-18.44634,9.230001,0
C,-18.44634,13.490001,0
C,-18.44634,17.750001,0
C,-18.44634,22.010001,0
C,-18.44634,26.270001,0
C,-18.44634,30.530002,0
C,-18.44634,34.790002,0
C,-18.44634,39.050002,0
C,-15.986828,-41.890002,0
C,-15.986828,-37.630002,0
C,-15.986828,-33.370002,0
C,-15.986828,-29.110002,0
C,-15.986828,-24.850001,0
C,-15.986828,-20.590001,0
C,-15.986828,-16.330001,0
C,-15.986828,-12.070001,0
C,-15.986828,-7.81,0
C,-15.986828,-3.55,0
C,-15.986828,0.71,0
C,-15.986828,4.97,0
C,-15.986828,9.230001,0
C,-15.986828,13.490001,0
C,-15.986828,17.750001,0
C,-15.986828,22.010001,0
C,-15.986828,26.270001,0
C,-15.986828,30.530002,0
C,-15.986828,34.790002,0
C,-15.986828,39.050002,0
C,-13.527316,-41.890002,0
C,-13.527316,-37.630002,0
C,-13.527316,-33.370002,0
C,-13.527316,-29.110002,0
C,-13.527316,-24.850001,0
C,-13.527316,-20.590001,0
C,-13.527316,-16.330001,0
C,-13.527316,-12.070001,0
C,-13.527316,-7.81,0
C,-13.527316,-3.55,0
C,-13.527316,0.71,0
C,-13.527316,4.97,0
C,-13.527316,9.230001,0
C,-13.527316,13.490001,0
C,-13.527316,17.750001,0
C,-13.527316,22.010001,0
C,-13.527316,26.270001,0
C,-13.527316,30.530002,0
C,-13.527316,34.790002,0
C,-13.527316,39.050002,0
C,-11.067804,-41.890002,0
C,-11.067804,-37.630002,0
C,-11.067804,-33.370002,0
C,-11.067804,-29.110002,0
C,-11.067804,-24.850001,0
C,-11.067804,-20.590001,0
C,-11.067804,-16.330001,0
C,-11.067804,-12.070001,0
C,-11.067804,-7.81,0
C,-11.067804,-3.55,0
C,-11.067804,0.71,0
C,-11.067804,4.97,0
C,-11.067804,9.230001,0
C,-11.067804,13.490001,0
C,-11.067804,17.750001,0
C,-11.067804,22.010001,0
C,-11.067804,26.270001,0
C,-11.067804,30.530002,0
C,-11.067804,34.790002,0
C,-11.067804,39.050002,0
C,-8.608292,-41.890002,0
C,-8.608292,-37.630002,0
C,-8.608292,-33.370002,0
C,-8.608292,-29.110002,0
C,-8.608292,-24.850001,0
C,-8.608292,-20.590001,0
C,-8.608292,-16.330001,0
C,-8.608292,-12.070001,0
C,-8.608292,-7.81,0
C,-8.608292,-3.55,0
C,-8.608292,0.71,0
C,-8.608292,4.97,0
C,-8.608292,9.230001,0
C,-8.608292,13.490001,0
C,-8.608292,17.750001,0
C,-8.608292,22.010001,0
C,-8.608292,26.270001,0
C,-8.608292,30.530002,0
C,-8.608292,34.790002,0
C,-8.608292,39.050002,0
C,-6.14878,-41.890002,0
C,-6.14878,-37.630002,0
C,-6.14878,-33.370002,0
C,-6.14878,-29.110002,0
C,-6.14878,-24.850001,0
C,-6.14878,-20.590001,0
C,-6.14878,-16.330001,0
C,-6.14878,-12.070001,0
C,-6.14878,-7.81,0
C,-6.14878,-3.55,0
C,-6.14878,0.71,0
C,-6.14878,4.97,0
C,-6.14878,9.230001,0
C,-6.14878,13.490001,0
C,-6.14878,17.750001,0
C,-6.14878,22.010001,0
C,-6.14878,26.270001,0
C,-6.14878,30.530002,0
C,-6.14878,34.790002,0
C,-6.14878,39.050002,0
C,-3.689268,-41.890002,0
C,-3.689268,-37.630002,0
C,-3.689268,-33.370002,0
C,-3.689268,-29.110002,0
C,-3.689268,-24.850001,0
C,-3.689268,-20.590001,0
C,-3.689268,-16.330001,0
C,-3.689268,-12.070001,0
C,-3.689268,-7.81,0
C,-3.689268,-3.55,0
C,-3.689268,0.71,0
C,-3.689268,4.97,0
C,-3.689268,9.230001,0
C,-3.689268,13.490001,0
C,-3.689268,17.750001,0
C,-3.689268,22.010001,0
C,-3.689268,26.270001,0
C,-3.689268,30.530002,0
C,-3.689268,34.790002,0
C,-3.689268,39.050002,0
C,-1.229756,-41.890002,0
C,-1.229756,-37.630002,0
C,-1.229756,-33.370002,0
C,-1.229756,-29.110002,0
C,-1.229756,-24.850001,0
C,-1.229756,-20.590001,0
C,-1.229756,-16.330001,0
C,-1.229756,-12.070001,0
C,-1.229756,-7.81,0
C,-1.229756,-3.55,0
C,-1.229756,0.71,0
C,-1.229756,4.97,0
C,-1.229756,9.230001,0
C,-1.229756,13.490001,0
C,-1.229756,17.750001,0
C,-1.229756,22.010001,0
C,-1.229756,26.270001,0
C,-1.229756,30.530002,0
C,-1.229756,34.790002,0
C,-1.229756,39.050002,0
C,1.229756,-41.890002,0
C,1.229756,-37.630002,0
C,1.229756,-33.370002,0
C,1.229756,-29.110002,0
C,1.229756,-24.850001,0
C,1.229756,-20.590001,0
C,1.229756,-16.330001,0
C,1.229756,-12.070001,0
C,1.229756,-7.81,0
C,1.229756,-3.55,0
C,1.229756,0.71,0
C,1.229756,4.97,0
C,1.229756,9.230001,0
C,1.229756,13.490001,0
C,1.229756,17.750001,0
C,1.229756,22.010001,0
C,1.229756,26.270001,0
C,1.229756,30.530002,0
C,1.229756,34.790002,0
C,1.229756,39.050002,0
C,3.689268,-41.890002,0
C,3.689268,-37.630002,0
C,3.689268,-33.370002,0
C,3.689268,-29.110002,0
C,3.689268,-24.850001,0
C,3.689268,-20.590001,0
C,3.689268,-16.330001,0
C,3.689268,-12.070001,0
C,3.689268,-7.81,0
C,3.689268,-3.55,0
C,3.689268,0.71,0
C,3.689268,4.97,0
C,3.689268,9.230001,0
C,3.689268,13.490001,0
C,3.689268,17.750001,0
C,3.689268,22.010001,0
C,3.689268,26.270001,0
C,3.689268,30.530002,0
C,3.689268,34.790002,0
C,3.689268,39.050002,0
C,6.14878,-41.890002,0
C,6.14878,-37.630002,0
C,6.14878,-33.370002,0
C,6.14878,-29.110002,0
C,6.14878,-24.850001,0
C,6.14878,-20.590001,0
C,6.14878,-16.330001,0
C,6.14878,-12.070001,0
C,6.14878,-7.81,0
C,6.14878,-3.55,0
C,6.14878,0.71,0
C,6.14878,4.97,0
C,6.14878,9.230001,0
C,6.14878,13.490001,0
C,6.14878,17.750001,0
C,6.14878,22.010001,0
C,6.14878,26.270001,0
C,6.14878,30.530002,0
C,6.14878,34.790002,0
C,6.14878,39.050002,0
C,8.608292,-41.890002,0
C,8.608292,-37.630002,0
C,8.608292,-33.370002,0
C,8.608292,-29.110002,0
C,8.608292,-24.850001,0
C,8.608292,-20.590001,0
C,8.608292,-16.330001,0
C,8.608292,-12.070001,0
C,8.608292,-7.81,0
C,8.608292,-3.55,0
C,8.608292,0.71,0
C,8.608292,4.97,0
C,8.608292,9.230001,0
C,8.608292,13.490001,0
C,8.608292,17.750001,0
C,8.608292,22.010001,0
C,8.608292,26.270001,0
C,8.608292,30.530002,0
C,8.608292,34.790002,0
C,8.608292,39.050002,0
C,11.067804,-41.890002,0
C,11.067804,-37.630002,0
C,11.067804,-33.370002,0
C,11.067804,-29.110002,0
C,11.067804,-24.850001,0
C,11.067804,-20.590001,0
C,11.067804,-16.330001,0
C,11.067804,-12.070001,0
C,11.067804,-7.81,0
C,11.067804,-3.55,0
C,11.067804,0.71,0
C,11.067804,4.97,0
C,11.067804,9.230001,0
C,11.067804,13.490001,0
C,11.067804,17.750001,0
C,11.067804,22.010001,0
C,11.067804,26.270001,0
C,11.067804,30.530002,0
C,11.067804,34.790002,0
C,11.067804,39.050002,0
C,13.527316,-41.890002,0
C,13.527316,-37.630002,0
C,13.527316,-33.370002,0
C,13.527316,-29.110002,0
C,13.527316,-24.850001,0
C,13.527316,-20.590001,0
C,13.527316,-16.330001,0
C,13.527316,-12.070001,0
C,13.527316,-7.81,0
C,13.527316,-3.55,0
C,13.527316,0.71,0
C,13.527316,4.97,0
C,13.527316,9.230001,0
C,13.527316,13.490001,0
C,13.527316,17.750001,0
C,13.527316,22.010001,0
C,13.527316,26.270001,0
C,13.527316,30.530002,0
C,13.527316,34.790002,0
C,13.527316,39.050002,0
C,15.986828,-41.890002,0
C,15.986828,-37.630002,0
C,15.986828,-33.370002,0
C,15.986828,-29.110002,0
C,15.986828,-24.850001,0
C,15.986828,-20.590001,0
C,15.986828,-16.330001,0
C,15.986828,-12.070001,0
C,15.986828,-7.81,0
C,15.986828,-3.55,0
C,15.986828,0.71,0
C,15.986828,4.97,0
C,15.986828,9.230001,0
C,15.986828,13.490001,0
C,15.986828,17.750001,0
C,15.986828,22.010001,0
C,15.986828,26.270001,0
C,15.986828,30.530002,0
C,15.986828,34.790002,0
C,15.986828,39.050002,0
C,18.44634,-41.890002,0
C,18.44634,-37.630002,0
C,18.44634,-33.370002,0
C,18.44634,-29.110002,0
C,18.44634,-24.850001,0
C,18.44634,-20.590001,0
C,18.44634,-16.330001,0
C,18.44634,-12.070001,0
C,18.44634,-7.81,0
C,18.44634,-3.55,0
C,18.44634,0.71,0
C,18.44634,4.97,0
C,18.44634,9.230001,0
C,18.44634,13.490001,0
C,18.44634,17.750001,0
C,18.44634,22.010001,0
C,18.44634,26.270001,0
C,18.44634,30.530002,0
C,18.44634,34.790002,0
C,18.44634,39.050002,0
C,20.905852,-41.890002,0
C,20.905852,-37.630002,0
C,20.905852,-33.370002,0
C,20.905852,-29.110002,0
C,20.905852,-24.850001,0
C,20.905852,-20.590001,0
C,20.905852,-16.330001,0
C,20.905852,-12.070001,0
C,20.905852,-7.81,0
C,20.905852,-3.55,0
C,20.905852,0.71,0
C,20.905852,4.97,0
C,20.905852,9.230001,0
C,20.905852,13.490001,0
C,20.905852,17.750001,0
C,20.905852,22.010001,0
C,20.905852,26.270001,0
C,20.905852,30.530002,0
C,20.905852,34.790002,0
C,20.905852,39.050002,0
C,23.365364,-41.890002,0
C,23.365364,-37.630002,0
C,23.365364,-33.370002,0
C,23.365364,-29.110002,0
C,23.365364,-24.850001,0
C,23.365364,-20.590001,0
C,23.365364,-16.330001,0
C,23.365364,-12.070001,0
C,23.365364,-7.81,0
C,23.365364,-3.55,0
C,23.365364,0.71,0
C,23.365364,4.97,0
C,23.365364,9.230001,0
C,23.365364,13.490001,0
C,23.365364,17.750001,0
C,23.365364,22.010001,0
C,23.365364,26.270001,0
